ID_Customer,Nama_Lengkap,Jenis_Kelamin,Nomor_HP,Alamat,Kota,Tanggal_Daftar,Status_Member,Feedback_Rating,Total_Transaksi_Rp,Metode_Pembayaran,Tanggal_Transaksi_Terakhir
LND-0537,Fajar Kusuma,Laki-laki,08542158084,Jl. HR Soebrantas No. 64,Pekanbaru,2025-10-15,Reguler,4,17000,Transfer Bank,2026-01-28
LND-0538,Reza Wijaya,Laki-laki,08624446513,Jl. Riau No. 16,Pekanbaru,2025-03-07,Premium,4,48000,QRIS,2026-04-05
LND-0539,Ayu Wijaya,Perempuan,08174175875,Jl. Garuda No. 78,Pekanbaru,2025-08-20,VIP,5,30000,Tunai,2026-03-15
LND-0540,Putri Kusuma,Perempuan,0822844150,Jl. Nangka No. 11,Pekanbaru,2025-05-02,VIP,5,52000,Tunai,2026-02-05
LND-0541,Andi Sari,Perempuan,08338669828,Jl. HR Soebrantas No. 11,Pekanbaru,2025-08-19,Premium,5,24000,QRIS,2026-02-20
LND-0542,Budi Nugroho,Laki-laki,08860565996,Jl. Garuda No. 53,Pekanbaru,2025-07-13,Reguler,4,20000,Transfer Bank,2026-03-15
LND-0543,Reza Sari,Laki-laki,08466442649,Jl. Nangka No. 75,Pekanbaru,2025-02-01,Reguler,4,13000,QRIS,2026-02-20
LND-0544,Dina Wijaya,Laki-laki,08650708248,Jl. Sudirman No. 57,Pekanbaru,2025-02-08,Reguler,4,17000,ShopeePay,2026-02-17
LND-0545,Reza Lestari,Perempuan,08848679670,Jl. Paus No. 59,Pekanbaru,2025-08-21,VIP,4,30000,Transfer Bank,2026-02-23
LND-0546,Siti Wijaya,Perempuan,08733740873,Jl. Nangka No. 79,Pekanbaru,2025-12-03,Reguler,4,35000,QRIS,2026-02-08
LND-0547,Fajar Kusuma,Laki-laki,08137211475,Jl. HR Soebrantas No. 75,Pekanbaru,2025-05-03,Reguler,5,12000,Tunai,2026-04-24
LND-0548,Budi Sari,Perempuan,08784389733,Jl. HR Soebrantas No. 61,Pekanbaru,2025-06-19,VIP,4,36000,ShopeePay,2026-01-09
LND-0549,Dina Kusuma,Perempuan,08357997627,Jl. Riau No. 67,Pekanbaru,2025-09-25,VIP,4,41000,ShopeePay,2026-03-23
LND-0550,Putri Sari,Laki-laki,08789961267,Jl. Sudirman No. 50,Pekanbaru,2025-03-06,Reguler,5,19000,Transfer Bank,2026-02-13
LND-0551,Ayu Sari,Perempuan,08205644294,Jl. Paus No. 28,Pekanbaru,2025-06-10,VIP,4,32000,Transfer Bank,2026-03-23
LND-0552,Putri Nugroho,Perempuan,08611001652,Jl. Garuda No. 56,Pekanbaru,2025-06-07,Premium,5,8000,ShopeePay,2026-02-20
LND-0553,Siti Lestari,Laki-laki,08845555748,Jl. HR Soebrantas No. 22,Pekanbaru,2025-10-21,Reguler,4,38000,ShopeePay,2026-03-14
LND-0554,Rizky Wijaya,Perempuan,08336787390,Jl. HR Soebrantas No. 90,Pekanbaru,2025-07-12,Premium,5,41000,Transfer Bank,2026-03-06
LND-0555,Dina Sari,Perempuan,08455198460,Jl. HR Soebrantas No. 27,Pekanbaru,2025-02-07,Premium,4,50000,ShopeePay,2026-02-04
LND-0556,Andi Santoso,Perempuan,08242952867,Jl. HR Soebrantas No. 4,Pekanbaru,2025-08-13,Reguler,5,6000,Tunai,2026-01-21
LND-0557,Putri Lestari,Perempuan,08430940497,Jl. Paus No. 42,Pekanbaru,2025-08-24,Reguler,4,46000,Transfer Bank,2026-01-17
LND-0558,Fajar Wijaya,Perempuan,08425815606,Jl. Garuda No. 83,Pekanbaru,2025-10-25,Reguler,4,36000,ShopeePay,2026-04-02
LND-0559,Ayu Pratama,Perempuan,08389243858,Jl. Sudirman No. 73,Pekanbaru,2025-10-11,Premium,5,30000,ShopeePay,2026-01-12
LND-0560,Rizky Sari,Perempuan,0827286889,Jl. Paus No. 30,Pekanbaru,2025-02-16,Reguler,4,20000,Transfer Bank,2026-01-03
LND-0561,Ayu Pratama,Laki-laki,08621613531,Jl. Riau No. 5,Pekanbaru,2025-04-10,VIP,5,40000,ShopeePay,2026-02-23
LND-0562,Dina Hidayat,Perempuan,08549216782,Jl. Riau No. 8,Pekanbaru,2025-09-13,Premium,4,23000,Transfer Bank,2026-04-14
LND-0563,Siti Lestari,Laki-laki,08265084205,Jl. HR Soebrantas No. 40,Pekanbaru,2025-11-17,Premium,5,40000,QRIS,2026-04-03
LND-0564,Reza Hidayat,Perempuan,0853120119,Jl. Paus No. 14,Pekanbaru,2025-02-19,Premium,4,53000,Tunai,2026-04-18
LND-0565,Dewi Sari,Laki-laki,08571483641,Jl. Sudirman No. 44,Pekanbaru,2025-12-08,Premium,5,42000,QRIS,2026-03-25
LND-0566,Putri Wijaya,Perempuan,08524927702,Jl. Riau No. 94,Pekanbaru,2025-08-07,Reguler,4,20000,ShopeePay,2026-03-15
LND-0567,Dina Sari,Laki-laki,08751549281,Jl. Riau No. 81,Pekanbaru,2025-06-27,Reguler,5,49000,QRIS,2026-04-14
LND-0568,Andi Nugroho,Laki-laki,08711937607,Jl. Garuda No. 72,Pekanbaru,2025-05-15,VIP,4,12000,Tunai,2026-01-15
LND-0569,Andi Hidayat,Laki-laki,08787519454,Jl. HR Soebrantas No. 60,Pekanbaru,2025-11-18,Premium,4,13000,Transfer Bank,2026-04-21
LND-0570,Putri Santoso,Laki-laki,08788761749,Jl. Sudirman No. 54,Pekanbaru,2025-02-08,VIP,4,6000,Tunai,2026-01-15
LND-0571,Rizky Nugroho,Laki-laki,08589317621,Jl. Garuda No. 34,Pekanbaru,2025-02-14,Reguler,4,30000,ShopeePay,2026-02-05
LND-0572,Budi Santoso,Perempuan,0857550369,Jl. Sudirman No. 51,Pekanbaru,2025-06-05,VIP,4,45000,QRIS,2026-02-24
LND-0573,Reza Kusuma,Perempuan,08218515151,Jl. HR Soebrantas No. 43,Pekanbaru,2025-10-17,Premium,5,28000,QRIS,2026-02-13
LND-0574,Siti Hidayat,Laki-laki,08689381228,Jl. Garuda No. 43,Pekanbaru,2025-05-09,Premium,4,25000,Transfer Bank,2026-01-04
LND-0575,Fajar Nugroho,Laki-laki,08986102103,Jl. Riau No. 56,Pekanbaru,2025-01-19,Premium,4,47000,Transfer Bank,2026-01-15
LND-0576,Putri Lestari,Perempuan,0883860122,Jl. Riau No. 41,Pekanbaru,2025-09-02,Premium,5,13000,QRIS,2026-02-10
LND-0577,Andi Lestari,Laki-laki,08869638514,Jl. Riau No. 74,Pekanbaru,2025-04-01,Reguler,5,44000,Transfer Bank,2026-03-19
LND-0578,Dewi Hidayat,Laki-laki,08390798473,Jl. Riau No. 99,Pekanbaru,2025-12-20,Premium,4,35000,Tunai,2026-04-25
LND-0579,Dina Wijaya,Laki-laki,08784108201,Jl. Paus No. 64,Pekanbaru,2025-06-27,VIP,4,32000,Transfer Bank,2026-02-02
LND-0580,Budi Wijaya,Laki-laki,08355112157,Jl. Garuda No. 92,Pekanbaru,2025-09-09,Reguler,4,52000,Transfer Bank,2026-03-19
LND-0581,Fajar Wijaya,Perempuan,08461735859,Jl. Sudirman No. 13,Pekanbaru,2025-05-22,Premium,5,37000,QRIS,2026-03-19
LND-0582,Putri Pratama,Laki-laki,08965233015,Jl. Paus No. 44,Pekanbaru,2025-03-25,Premium,4,5000,ShopeePay,2026-02-19
LND-0583,Dewi Sari,Perempuan,0898426112,Jl. Nangka No. 34,Pekanbaru,2025-10-09,Reguler,5,20000,ShopeePay,2026-01-20
LND-0584,Reza Nugroho,Perempuan,08987212786,Jl. Paus No. 24,Pekanbaru,2025-08-08,Reguler,4,30000,QRIS,2026-01-28
LND-0585,Rizky Nugroho,Perempuan,08725109970,Jl. Paus No. 90,Pekanbaru,2025-10-11,Premium,5,54000,Transfer Bank,2026-02-11
LND-0586,Budi Pratama,Perempuan,08480970783,Jl. HR Soebrantas No. 58,Pekanbaru,2025-03-10,Premium,4,26000,Tunai,2026-03-26
LND-0587,Andi Kusuma,Perempuan,08643099595,Jl. Garuda No. 97,Pekanbaru,2025-12-23,Reguler,5,48000,Tunai,2026-04-21
LND-0588,Fajar Nugroho,Laki-laki,08895096770,Jl. Sudirman No. 11,Pekanbaru,2025-09-17,VIP,5,52000,ShopeePay,2026-03-17
LND-0589,Siti Nugroho,Laki-laki,08215115201,Jl. Sudirman No. 24,Pekanbaru,2025-05-16,Premium,4,21000,QRIS,2026-04-07
LND-0590,Rizky Kusuma,Laki-laki,08903113197,Jl. Nangka No. 46,Pekanbaru,2025-01-23,VIP,4,18000,Tunai,2026-04-04
LND-0591,Rizky Hidayat,Laki-laki,08421051884,Jl. Riau No. 60,Pekanbaru,2025-02-16,VIP,5,50000,Transfer Bank,2026-03-05
LND-0592,Dina Kusuma,Laki-laki,08947751227,Jl. Paus No. 19,Pekanbaru,2025-11-20,Premium,5,40000,Transfer Bank,2026-01-19
LND-0593,Siti Santoso,Perempuan,08110637224,Jl. HR Soebrantas No. 32,Pekanbaru,2025-06-15,Premium,5,13000,QRIS,2026-04-16
LND-0594,Reza Hidayat,Laki-laki,08973229279,Jl. Paus No. 43,Pekanbaru,2025-11-04,VIP,4,21000,Tunai,2026-03-26
LND-0595,Andi Nugroho,Laki-laki,08380330127,Jl. HR Soebrantas No. 28,Pekanbaru,2025-12-12,Reguler,5,14000,QRIS,2026-03-27
LND-0596,Fajar Sari,Laki-laki,08790065902,Jl. Nangka No. 14,Pekanbaru,2025-03-20,Premium,4,52000,QRIS,2026-03-05
LND-0597,Dewi Lestari,Perempuan,08280825701,Jl. Sudirman No. 25,Pekanbaru,2025-08-02,Premium,4,24000,Transfer Bank,2026-01-10
LND-0598,Putri Hidayat,Laki-laki,08996164623,Jl. HR Soebrantas No. 94,Pekanbaru,2025-03-13,Premium,5,24000,QRIS,2026-04-16
LND-0599,Fajar Wijaya,Perempuan,0886683314,Jl. Garuda No. 81,Pekanbaru,2025-10-14,Reguler,4,48000,Tunai,2026-01-12
LND-0600,Dewi Lestari,Perempuan,08444151602,Jl. Paus No. 54,Pekanbaru,2025-02-10,VIP,4,24000,Tunai,2026-02-28
LND-0601,Fajar Lestari,Laki-laki,08334384946,Jl. Nangka No. 69,Pekanbaru,2025-09-21,Premium,5,9000,Transfer Bank,2026-01-23
LND-0602,Dina Lestari,Perempuan,08714114345,Jl. Sudirman No. 81,Pekanbaru,2025-04-11,Premium,4,14000,QRIS,2026-03-18
LND-0603,Budi Lestari,Laki-laki,08523486825,Jl. Nangka No. 52,Pekanbaru,2025-03-21,VIP,4,29000,Tunai,2026-03-28
LND-0604,Andi Kusuma,Perempuan,08415179371,Jl. HR Soebrantas No. 88,Pekanbaru,2025-08-06,VIP,4,35000,Tunai,2026-03-10
LND-0605,Putri Hidayat,Laki-laki,08774368381,Jl. Sudirman No. 86,Pekanbaru,2025-03-10,Reguler,5,52000,Transfer Bank,2026-04-13
LND-0606,Rizky Pratama,Perempuan,08402006763,Jl. Nangka No. 1,Pekanbaru,2025-05-13,Reguler,4,47000,QRIS,2026-03-07
LND-0607,Budi Nugroho,Laki-laki,08253607911,Jl. Nangka No. 50,Pekanbaru,2025-10-13,Reguler,5,8000,Tunai,2026-01-11
LND-0608,Reza Santoso,Perempuan,08471711530,Jl. HR Soebrantas No. 96,Pekanbaru,2025-08-20,VIP,5,30000,QRIS,2026-02-24
LND-0609,Reza Sari,Perempuan,08805918555,Jl. HR Soebrantas No. 1,Pekanbaru,2025-03-18,Reguler,4,11000,Tunai,2026-02-05
LND-0610,Dewi Hidayat,Laki-laki,08842457630,Jl. Sudirman No. 74,Pekanbaru,2025-12-13,Premium,4,54000,QRIS,2026-03-16
LND-0611,Andi Pratama,Perempuan,08526746725,Jl. Paus No. 34,Pekanbaru,2025-05-20,Premium,5,30000,ShopeePay,2026-02-16
LND-0612,Reza Wijaya,Perempuan,08145093339,Jl. Nangka No. 82,Pekanbaru,2025-01-09,VIP,5,33000,Tunai,2026-04-28
LND-0613,Budi Santoso,Perempuan,08139960780,Jl. Paus No. 70,Pekanbaru,2025-12-08,Reguler,4,33000,QRIS,2026-01-10
LND-0614,Siti Sari,Perempuan,08401497621,Jl. HR Soebrantas No. 28,Pekanbaru,2025-07-28,Premium,4,29000,ShopeePay,2026-04-05
LND-0615,Andi Wijaya,Perempuan,08755649078,Jl. Garuda No. 4,Pekanbaru,2025-12-25,Premium,5,9000,Transfer Bank,2026-04-13
LND-0616,Dewi Santoso,Laki-laki,08195277417,Jl. Garuda No. 7,Pekanbaru,2025-10-13,Reguler,4,20000,ShopeePay,2026-03-19
LND-0617,Siti Nugroho,Perempuan,08641418137,Jl. Sudirman No. 63,Pekanbaru,2025-06-09,VIP,5,26000,Transfer Bank,2026-03-14
LND-0618,Reza Lestari,Laki-laki,08704042098,Jl. Garuda No. 46,Pekanbaru,2025-04-15,Premium,4,13000,Transfer Bank,2026-02-25
LND-0619,Reza Lestari,Perempuan,08109746994,Jl. Garuda No. 74,Pekanbaru,2025-03-07,VIP,5,24000,ShopeePay,2026-03-26
LND-0620,Siti Pratama,Laki-laki,08325364697,Jl. HR Soebrantas No. 85,Pekanbaru,2025-07-17,Reguler,5,22000,Tunai,2026-02-27
LND-0621,Dewi Hidayat,Perempuan,08850024822,Jl. HR Soebrantas No. 21,Pekanbaru,2025-05-08,Premium,4,8000,QRIS,2026-01-23
LND-0622,Fajar Wijaya,Laki-laki,08151808961,Jl. Riau No. 54,Pekanbaru,2025-12-21,Premium,5,10000,QRIS,2026-02-17
LND-0623,Andi Wijaya,Laki-laki,08425273290,Jl. Sudirman No. 13,Pekanbaru,2025-01-12,VIP,5,8000,Transfer Bank,2026-03-28
LND-0624,Ayu Santoso,Laki-laki,08491172375,Jl. HR Soebrantas No. 79,Pekanbaru,2025-06-27,Reguler,4,19000,QRIS,2026-02-08
LND-0625,Dewi Hidayat,Perempuan,08637714786,Jl. Riau No. 99,Pekanbaru,2025-04-18,Reguler,4,45000,ShopeePay,2026-04-02
LND-0626,Fajar Hidayat,Laki-laki,08309145858,Jl. Nangka No. 66,Pekanbaru,2025-05-21,Premium,5,16000,ShopeePay,2026-02-14
LND-0627,Siti Nugroho,Perempuan,08203766065,Jl. Nangka No. 89,Pekanbaru,2025-08-24,VIP,5,31000,QRIS,2026-01-26
LND-0628,Dina Kusuma,Laki-laki,08340286639,Jl. Paus No. 17,Pekanbaru,2025-02-19,VIP,4,22000,Transfer Bank,2026-01-06
LND-0629,Rizky Santoso,Laki-laki,08227182462,Jl. Nangka No. 91,Pekanbaru,2025-12-06,VIP,5,20000,Transfer Bank,2026-03-08
LND-0630,Fajar Lestari,Perempuan,08299450745,Jl. Riau No. 8,Pekanbaru,2025-04-09,Premium,5,41000,Tunai,2026-03-22
LND-0631,Budi Sari,Perempuan,08946084334,Jl. Riau No. 99,Pekanbaru,2025-09-22,Reguler,5,22000,Tunai,2026-01-23
LND-0632,Andi Sari,Laki-laki,08844388486,Jl. Paus No. 42,Pekanbaru,2025-12-14,Reguler,4,6000,QRIS,2026-02-26
LND-0633,Andi Lestari,Perempuan,08862712654,Jl. HR Soebrantas No. 24,Pekanbaru,2025-06-22,Reguler,5,28000,Transfer Bank,2026-01-08
LND-0634,Ayu Nugroho,Perempuan,0850537223,Jl. Nangka No. 54,Pekanbaru,2025-07-10,Premium,4,53000,ShopeePay,2026-01-04
LND-0635,Dewi Lestari,Laki-laki,08667068565,Jl. Sudirman No. 13,Pekanbaru,2025-07-07,VIP,4,19000,Tunai,2026-02-21
LND-0636,Dina Santoso,Perempuan,08136425402,Jl. Sudirman No. 84,Pekanbaru,2025-11-20,VIP,5,26000,QRIS,2026-04-01
LND-0637,Dewi Kusuma,Laki-laki,08659745159,Jl. Garuda No. 33,Pekanbaru,2025-06-10,VIP,5,15000,QRIS,2026-02-03
LND-0638,Reza Hidayat,Perempuan,08525856769,Jl. Sudirman No. 72,Pekanbaru,2025-06-18,VIP,4,35000,QRIS,2026-02-13
LND-0639,Reza Santoso,Laki-laki,08135182828,Jl. Nangka No. 92,Pekanbaru,2025-03-21,VIP,5,41000,Tunai,2026-01-12
LND-0640,Andi Hidayat,Laki-laki,08911202782,Jl. HR Soebrantas No. 93,Pekanbaru,2025-06-21,Premium,5,49000,Tunai,2026-03-23
LND-0641,Budi Pratama,Perempuan,08284325863,Jl. Garuda No. 6,Pekanbaru,2025-02-15,Reguler,5,43000,Tunai,2026-01-08
LND-0642,Rizky Nugroho,Perempuan,08322732919,Jl. Sudirman No. 89,Pekanbaru,2025-09-14,Reguler,5,7000,Transfer Bank,2026-04-24
LND-0643,Dina Wijaya,Perempuan,08807291601,Jl. Paus No. 86,Pekanbaru,2025-07-23,Reguler,4,8000,QRIS,2026-01-12
LND-0644,Dewi Hidayat,Laki-laki,08575243916,Jl. HR Soebrantas No. 11,Pekanbaru,2025-11-11,VIP,4,37000,Transfer Bank,2026-02-14
LND-0645,Dina Sari,Perempuan,08492613963,Jl. HR Soebrantas No. 31,Pekanbaru,2025-05-17,Reguler,5,20000,Tunai,2026-04-27
LND-0646,Dina Nugroho,Perempuan,08505978518,Jl. Sudirman No. 10,Pekanbaru,2025-07-22,Premium,4,43000,Tunai,2026-02-24
LND-0647,Dewi Hidayat,Perempuan,08559395076,Jl. Sudirman No. 99,Pekanbaru,2025-11-18,Premium,4,50000,Transfer Bank,2026-02-17
LND-0648,Budi Kusuma,Perempuan,0839033993,Jl. Paus No. 33,Pekanbaru,2025-10-25,VIP,5,49000,ShopeePay,2026-01-27
LND-0649,Rizky Wijaya,Laki-laki,08563734175,Jl. Paus No. 94,Pekanbaru,2025-10-25,Premium,4,14000,ShopeePay,2026-02-22
LND-0650,Dewi Pratama,Laki-laki,08771899247,Jl. Sudirman No. 64,Pekanbaru,2025-04-02,Premium,5,18000,Tunai,2026-01-08
LND-0651,Putri Nugroho,Perempuan,08799423380,Jl. HR Soebrantas No. 8,Pekanbaru,2025-05-25,Premium,5,50000,Tunai,2026-02-20
LND-0652,Andi Sari,Laki-laki,08342792832,Jl. HR Soebrantas No. 27,Pekanbaru,2025-11-07,VIP,4,28000,Transfer Bank,2026-01-05
LND-0653,Budi Kusuma,Perempuan,08781406788,Jl. Sudirman No. 85,Pekanbaru,2025-05-15,Reguler,4,14000,Transfer Bank,2026-01-23
LND-0654,Dina Santoso,Laki-laki,08345756869,Jl. HR Soebrantas No. 32,Pekanbaru,2025-04-03,VIP,5,38000,ShopeePay,2026-01-26
LND-0655,Rizky Hidayat,Perempuan,08401855058,Jl. Paus No. 73,Pekanbaru,2025-07-03,VIP,4,52000,Transfer Bank,2026-01-22
LND-0656,Rizky Wijaya,Laki-laki,08488446342,Jl. Riau No. 91,Pekanbaru,2025-08-06,Reguler,5,6000,ShopeePay,2026-04-22
LND-0657,Fajar Wijaya,Perempuan,08393210059,Jl. Paus No. 52,Pekanbaru,2025-12-10,VIP,4,26000,QRIS,2026-03-12
LND-0658,Reza Lestari,Laki-laki,08898407999,Jl. Riau No. 43,Pekanbaru,2025-07-07,Premium,5,24000,QRIS,2026-03-23
LND-0659,Rizky Kusuma,Perempuan,08335080941,Jl. Sudirman No. 24,Pekanbaru,2025-09-28,Premium,4,20000,Transfer Bank,2026-04-17
LND-0660,Dewi Sari,Perempuan,0826325044,Jl. Garuda No. 36,Pekanbaru,2025-05-20,Premium,4,16000,Tunai,2026-01-22
LND-0661,Dina Santoso,Laki-laki,08824593461,Jl. Riau No. 16,Pekanbaru,2025-11-13,Reguler,4,10000,Transfer Bank,2026-03-10
LND-0662,Fajar Hidayat,Laki-laki,08681412202,Jl. Nangka No. 18,Pekanbaru,2025-08-06,Reguler,4,16000,QRIS,2026-04-16
LND-0663,Reza Pratama,Perempuan,08997444697,Jl. Riau No. 20,Pekanbaru,2025-12-26,VIP,4,46000,Transfer Bank,2026-01-03
LND-0664,Dina Nugroho,Perempuan,08985443140,Jl. Nangka No. 6,Pekanbaru,2025-10-11,Reguler,5,16000,QRIS,2026-04-09
LND-0665,Siti Santoso,Perempuan,08243350648,Jl. Riau No. 69,Pekanbaru,2025-02-05,VIP,4,39000,Tunai,2026-02-25
LND-0666,Andi Santoso,Laki-laki,08931024472,Jl. Paus No. 10,Pekanbaru,2025-11-01,Premium,5,52000,Tunai,2026-04-17
LND-0667,Budi Nugroho,Laki-laki,085447396,Jl. Nangka No. 32,Pekanbaru,2025-09-22,Premium,4,7000,Tunai,2026-02-22
LND-0668,Dina Pratama,Perempuan,08628355591,Jl. Sudirman No. 93,Pekanbaru,2025-06-10,Reguler,4,23000,QRIS,2026-02-27
LND-0669,Dina Nugroho,Perempuan,08407582465,Jl. HR Soebrantas No. 50,Pekanbaru,2025-10-21,Premium,4,19000,Transfer Bank,2026-02-19
LND-0670,Fajar Hidayat,Perempuan,08236242601,Jl. Sudirman No. 1,Pekanbaru,2025-04-01,Reguler,5,8000,ShopeePay,2026-01-17
LND-0671,Rizky Santoso,Perempuan,08909529087,Jl. Riau No. 25,Pekanbaru,2025-10-21,Reguler,5,40000,Tunai,2026-04-22
LND-0672,Reza Sari,Perempuan,08937757088,Jl. Paus No. 63,Pekanbaru,2025-08-13,VIP,4,30000,Tunai,2026-04-03
LND-0673,Dina Kusuma,Perempuan,08910984063,Jl. Sudirman No. 93,Pekanbaru,2025-11-08,Reguler,4,53000,Transfer Bank,2026-01-24
LND-0674,Reza Pratama,Laki-laki,08916591221,Jl. Paus No. 7,Pekanbaru,2025-07-19,Premium,4,19000,ShopeePay,2026-02-01
LND-0675,Ayu Sari,Laki-laki,08911990787,Jl. Nangka No. 92,Pekanbaru,2025-02-18,Premium,5,32000,Tunai,2026-02-07
LND-0676,Fajar Santoso,Perempuan,08980243054,Jl. Riau No. 51,Pekanbaru,2025-03-05,VIP,4,51000,QRIS,2026-04-03
LND-0677,Andi Santoso,Laki-laki,08727281469,Jl. Paus No. 31,Pekanbaru,2025-05-07,Premium,5,43000,Transfer Bank,2026-02-02
LND-0678,Fajar Hidayat,Perempuan,08571123967,Jl. Riau No. 49,Pekanbaru,2025-12-22,VIP,5,49000,QRIS,2026-02-20
LND-0679,Rizky Sari,Perempuan,08381514122,Jl. Paus No. 74,Pekanbaru,2025-05-06,Premium,4,18000,ShopeePay,2026-04-25
LND-0680,Dewi Lestari,Laki-laki,08274089701,Jl. Paus No. 12,Pekanbaru,2025-06-17,Premium,4,52000,QRIS,2026-04-10
LND-0681,Andi Wijaya,Laki-laki,08285206141,Jl. Sudirman No. 90,Pekanbaru,2025-12-07,Premium,4,46000,QRIS,2026-04-21
LND-0682,Dewi Hidayat,Laki-laki,08675739172,Jl. HR Soebrantas No. 60,Pekanbaru,2025-05-14,VIP,5,18000,ShopeePay,2026-01-28
LND-0683,Dewi Wijaya,Perempuan,08400554461,Jl. Nangka No. 55,Pekanbaru,2025-06-11,Premium,4,38000,Transfer Bank,2026-04-28
LND-0684,Dina Santoso,Laki-laki,08664866135,Jl. Garuda No. 51,Pekanbaru,2025-08-02,Premium,4,5000,Tunai,2026-02-21
LND-0685,Fajar Hidayat,Laki-laki,08521986708,Jl. Garuda No. 99,Pekanbaru,2025-11-09,Premium,5,26000,ShopeePay,2026-04-01
LND-0686,Reza Hidayat,Perempuan,08243032409,Jl. Garuda No. 26,Pekanbaru,2025-10-23,Reguler,5,53000,ShopeePay,2026-01-05
LND-0687,Reza Lestari,Laki-laki,08602041317,Jl. Garuda No. 6,Pekanbaru,2025-10-12,Reguler,5,54000,Transfer Bank,2026-03-25
LND-0688,Dewi Kusuma,Laki-laki,08722239677,Jl. Paus No. 78,Pekanbaru,2025-09-06,VIP,5,46000,ShopeePay,2026-01-07
LND-0689,Fajar Wijaya,Perempuan,08762930229,Jl. Paus No. 11,Pekanbaru,2025-10-27,VIP,4,41000,ShopeePay,2026-01-27
LND-0690,Budi Kusuma,Laki-laki,08414672022,Jl. Garuda No. 65,Pekanbaru,2025-02-17,VIP,4,35000,QRIS,2026-01-21
LND-0691,Ayu Sari,Perempuan,08335504219,Jl. Riau No. 64,Pekanbaru,2025-08-26,Premium,5,21000,Tunai,2026-03-08
LND-0692,Andi Kusuma,Laki-laki,08996678309,Jl. Sudirman No. 70,Pekanbaru,2025-03-13,VIP,4,27000,Tunai,2026-03-02
LND-0693,Siti Kusuma,Laki-laki,0892937475,Jl. Paus No. 78,Pekanbaru,2025-10-14,Reguler,4,47000,Transfer Bank,2026-04-09
LND-0694,Dewi Nugroho,Laki-laki,0852490998,Jl. Paus No. 88,Pekanbaru,2025-09-08,Premium,5,23000,QRIS,2026-02-25
LND-0695,Rizky Nugroho,Laki-laki,08240398924,Jl. Sudirman No. 50,Pekanbaru,2025-07-26,VIP,4,34000,ShopeePay,2026-02-20
LND-0696,Fajar Nugroho,Perempuan,08916092638,Jl. HR Soebrantas No. 89,Pekanbaru,2025-01-02,Reguler,4,30000,Tunai,2026-04-07
LND-0697,Dewi Nugroho,Laki-laki,08963736158,Jl. Nangka No. 13,Pekanbaru,2025-04-14,Premium,5,25000,Tunai,2026-04-16
LND-0698,Putri Pratama,Laki-laki,08274356224,Jl. Paus No. 76,Pekanbaru,2025-08-06,Reguler,5,17000,QRIS,2026-02-15
LND-0699,Putri Wijaya,Laki-laki,08355853194,Jl. HR Soebrantas No. 2,Pekanbaru,2025-01-27,VIP,5,43000,ShopeePay,2026-04-12
LND-0700,Fajar Sari,Perempuan,08909413806,Jl. Paus No. 91,Pekanbaru,2025-10-14,VIP,5,46000,ShopeePay,2026-02-26
LND-0701,Dina Nugroho,Laki-laki,08350168619,Jl. Garuda No. 18,Pekanbaru,2025-08-02,Reguler,4,54000,Tunai,2026-02-18
LND-0702,Budi Nugroho,Laki-laki,08838537908,Jl. HR Soebrantas No. 11,Pekanbaru,2025-01-05,VIP,5,54000,Tunai,2026-03-01
LND-0703,Budi Wijaya,Perempuan,08930378892,Jl. Riau No. 82,Pekanbaru,2025-03-07,Premium,5,14000,QRIS,2026-01-03
LND-0704,Andi Hidayat,Laki-laki,08354275593,Jl. HR Soebrantas No. 25,Pekanbaru,2025-11-19,Premium,5,14000,ShopeePay,2026-02-08
LND-0705,Fajar Lestari,Laki-laki,08767051292,Jl. Sudirman No. 25,Pekanbaru,2025-07-13,Reguler,5,8000,ShopeePay,2026-04-23
LND-0706,Putri Hidayat,Laki-laki,08562202798,Jl. Nangka No. 35,Pekanbaru,2025-10-05,Premium,4,6000,Tunai,2026-02-26
LND-0707,Dewi Hidayat,Laki-laki,08312313714,Jl. Garuda No. 43,Pekanbaru,2025-05-04,VIP,4,36000,Transfer Bank,2026-02-09
LND-0708,Rizky Wijaya,Perempuan,0816214653,Jl. Garuda No. 45,Pekanbaru,2025-11-26,Reguler,4,49000,ShopeePay,2026-01-28
LND-0709,Dewi Santoso,Laki-laki,08431547601,Jl. Nangka No. 14,Pekanbaru,2025-03-05,Premium,4,41000,Transfer Bank,2026-01-27
LND-0710,Andi Hidayat,Laki-laki,08758001520,Jl. Riau No. 70,Pekanbaru,2025-07-16,Premium,5,14000,QRIS,2026-01-21
LND-0711,Dina Lestari,Laki-laki,0862882198,Jl. HR Soebrantas No. 3,Pekanbaru,2025-12-24,Reguler,4,41000,Tunai,2026-01-10
LND-0712,Siti Pratama,Laki-laki,0890930528,Jl. Nangka No. 82,Pekanbaru,2025-10-13,VIP,4,31000,Tunai,2026-01-03
LND-0713,Siti Wijaya,Perempuan,08461975479,Jl. Riau No. 53,Pekanbaru,2025-12-12,VIP,5,10000,Tunai,2026-03-21
LND-0714,Fajar Nugroho,Laki-laki,08212649251,Jl. Riau No. 25,Pekanbaru,2025-07-07,Premium,4,15000,Tunai,2026-02-10
LND-0715,Budi Pratama,Perempuan,085394594,Jl. Paus No. 26,Pekanbaru,2025-08-20,Reguler,5,40000,QRIS,2026-03-09
